"Date","Node","Natural_Flow_AF"
1987,LTCANYCO,971.25
1988,LTCANYCO,785.92
1989,LTCANYCO,548.92
1990,LTCANYCO,951.00
1991,LTCANYCO,643.92
1992,LTCANYCO,822.92
1993,LTCANYCO,308.50
1994,LTCANYCO,480.42
1995,LTCANYCO,2567.92
1996,LTCANYCO,512.17
1997,LTCANYCO,1501.08
1998,LTCANYCO,1255.25
1999,LTCANYCO,1865.00
2000,LTCANYCO,86.92
2001,LTCANYCO,239.33
2002,LTCANYCO,24.25
2003,LTCANYCO,840.08
2004,LTCANYCO,610.58
2005,LTCANYCO,543.00
2006,LTCANYCO,42.92
2007,LTCANYCO,715.83
2008,LTCANYCO,129.00
2009,LTCANYCO,340.33
2010,LTCANYCO,1350.50
2011,LTCANYCO,372.75
2012,LTCANYCO,
1950,0400574,148.83
1951,0400574,853.08
1952,0400574,1020.83
1953,0400574,242.67
1954,0400574,118.00
1955,0400574,208.50
1956,0400574,782.00
1957,0400574,833.83
1958,0400574,818.50
1959,0400574,608.67
1960,0400574,395.00
1961,0400574,1673.50
1962,0400574,610.25
1963,0400574,216.42
1964,0400574,167.75
1965,0400574,678.92
1966,0400574,142.50
1967,0400574,472.92
1968,0400574,515.75
1969,0400574,975.83
1970,0400574,951.17
1971,0400574,988.08
1972,0400574,244.25
1973,0400574,1216.67
1974,0400574,515.83
1975,0400574,593.83
1976,0400574,503.83
1977,0400574,240.50
1978,0400574,760.50
1979,0400574,959.58
1980,0400574,1640.50
1981,0400574,322.83
1982,0400574,492.92
1983,0400574,1409.83
1984,0400574,784.33
1985,0400574,555.08
1986,0400574,825.58
1987,0400574,685.67
1988,0400574,571.67
1989,0400574,421.50
1990,0400574,686.67
1991,0400574,533.25
1992,0400574,588.50
1993,0400574,337.92
1994,0400574,286.83
1995,0400574,1683.33
1996,0400574,262.92
1997,0400574,683.42
1998,0400574,945.58
1999,0400574,1732.00
2000,0400574,147.75
2001,0400574,238.75
2002,0400574,62.33
2003,0400574,563.25
2004,0400574,312.58
2005,0400574,494.75
2006,0400574,45.83
2007,0400574,296.33
2008,0400574,128.75
2009,0400574,218.17
2010,0400574,700.83
2011,0400574,242.83
2012,0400574,
1950,06739500,248.67
1951,06739500,1426.33
1952,06739500,1707.17
1953,06739500,405.75
1954,06739500,197.25
1955,06739500,348.50
1956,06739500,1307.67
1957,06739500,1394.17
1958,06739500,1368.67
1959,06739500,1017.83
1960,06739500,660.50
1961,06739500,2798.50
1962,06739500,1020.42
1963,06739500,361.83
1964,06739500,280.67
1965,06739500,1135.17
1966,06739500,238.50
1967,06739500,791.00
1968,06739500,862.33
1969,06739500,1631.92
1970,06739500,1590.75
1971,06739500,1652.50
1972,06739500,408.42
1973,06739500,2034.67
1974,06739500,862.75
1975,06739500,993.25
1976,06739500,842.42
1977,06739500,402.17
1978,06739500,1271.83
1979,06739500,1604.83
1980,06739500,2743.17
1981,06739500,540.00
1982,06739500,824.33
1983,06739500,2357.83
1984,06739500,1311.33
1985,06739500,928.08
1986,06739500,1380.33
1987,06739500,1146.67
1988,06739500,956.08
1989,06739500,704.83
1990,06739500,1148.33
1991,06739500,891.83
1992,06739500,984.17
1993,06739500,565.17
1994,06739500,479.33
1995,06739500,2815.08
1996,06739500,439.75
1997,06739500,1142.75
1998,06739500,1581.08
1999,06739500,2896.33
2000,06739500,247.00
2001,06739500,399.25
2002,06739500,104.33
2003,06739500,942.00
2004,06739500,522.58
2005,06739500,827.42
2006,06739500,76.75
2007,06739500,495.75
2008,06739500,215.17
2009,06739500,364.92
2010,06739500,1171.92
2011,06739500,406.00
2012,06739500,
1950,06734500,33.67
1951,06734500,195.83
1952,06734500,237.58
1953,06734500,51.67
1954,06734500,7.17
1955,06734500,24.42
1956,06734500,64.92
1957,06734500,370.67
1958,06734500,151.17
1959,06734500,87.58
1960,06734500,66.50
1961,06734500,189.08
1962,06734500,74.92
1963,06734500,32.50
1964,06734500,22.33
1965,06734500,110.83
1966,06734500,24.50
1967,06734500,89.75
1968,06734500,60.92
1969,06734500,274.33
1970,06734500,135.17
1971,06734500,205.58
1972,06734500,46.08
1973,06734500,225.00
1974,06734500,61.17
1975,06734500,155.83
1976,06734500,88.83
1977,06734500,40.17
1978,06734500,65.92
1979,06734500,219.50
1980,06734500,371.50
1981,06734500,32.50
1982,06734500,77.75
1983,06734500,351.67
1984,06734500,183.17
1985,06734500,92.92
1986,06734500,136.17
1987,06734500,159.67
1988,06734500,74.92
1989,06734500,62.75
1990,06734500,170.17
1991,06734500,107.83
1992,06734500,80.33
1993,06734500,69.83
1994,06734500,69.75
1995,06734500,307.33
1996,06734500,87.58
1997,06734500,163.00
1998,06734500,154.00
1999,06734500,282.08
2000,06734500,48.08
2001,06734500,38.58
2002,06734500,12.50
2003,06734500,154.17
2004,06734500,142.17
2005,06734500,106.08
2006,06734500,30.25
2007,06734500,149.75
2008,06734500,58.42
2009,06734500,90.75
2010,06734500,198.17
2011,06734500,107.17
2012,06734500,
1950,06733000,7974.75
1951,06733000,9853.92
1952,06733000,9568.50
1953,06733000,7001.42
1954,06733000,3967.50
1955,06733000,5226.75
1956,06733000,6974.58
1957,06733000,11526.92
1958,06733000,7285.67
1959,06733000,7046.50
1960,06733000,7030.92
1961,06733000,8376.00
1962,06733000,7903.00
1963,06733000,6157.50
1964,06733000,5473.50
1965,06733000,10932.67
1966,06733000,4690.67
1967,06733000,6906.58
1968,06733000,6521.25
1969,06733000,8825.33
1970,06733000,8893.50
1971,06733000,8630.67
1972,06733000,6470.33
1973,06733000,8247.08
1974,06733000,6687.75
1975,06733000,7668.75
1976,06733000,5489.25
1977,06733000,3929.92
1978,06733000,9349.50
1979,06733000,9404.17
1980,06733000,9930.42
1981,06733000,4717.50
1982,06733000,7625.67
1983,06733000,11052.33
1984,06733000,9806.75
1985,06733000,7064.83
1986,06733000,9980.00
1987,06733000,5969.83
1988,06733000,6220.50
1989,06733000,5258.58
1990,06733000,7027.58
1991,06733000,6191.08
1992,06733000,5302.75
1993,06733000,7946.25
1994,06733000,5724.25
1995,06733000,10467.00
1996,06733000,8092.17
1997,06733000,10621.58
1998,06733000,7422.67
1999,06733000,8998.67
2000,06733000,6225.08
2001,06733000,5339.25
2002,06733000,2780.50
2003,06733000,7632.75
2004,06733000,7002.83
2005,06733000,7846.50
2006,06733000,5585.33
2007,06733000,6597.33
2008,06733000,7018.58
2009,06733000,7629.33
2010,06733000,8233.50
2011,06733000,11918.58
2012,06733000,
1950,06735500,8338.75
1951,06735500,10487.17
1952,06735500,10198.00
1953,06735500,7249.50
1954,06735500,4075.58
1955,06735500,5143.83
1956,06735500,6990.58
1957,06735500,12060.25
1958,06735500,7773.58
1959,06735500,7491.83
1960,06735500,7519.75
1961,06735500,9257.17
1962,06735500,8967.25
1963,06735500,6811.17
1964,06735500,5996.25
1965,06735500,11814.50
1966,06735500,5361.83
1967,06735500,7549.08
1968,06735500,7328.42
1969,06735500,9875.42
1970,06735500,9797.00
1971,06735500,9022.92
1972,06735500,6679.67
1973,06735500,8947.50
1974,06735500,7190.50
1975,06735500,8398.42
1976,06735500,6180.17
1977,06735500,4740.58
1978,06735500,10389.00
1979,06735500,9873.25
1980,06735500,10539.33
1981,06735500,5095.08
1982,06735500,8063.17
1983,06735500,11586.58
1984,06735500,10795.33
1985,06735500,7862.33
1986,06735500,11051.42
1987,06735500,6613.33
1988,06735500,6575.92
1989,06735500,6079.08
1990,06735500,7835.92
1991,06735500,6909.25
1992,06735500,6056.08
1993,06735500,8916.08
1994,06735500,6534.67
1995,06735500,11684.00
1996,06735500,9305.67
1997,06735500,11602.25
1998,06735500,8624.75
1999,06735500,10118.08
2000,06735500,7095.42
2001,06735500,6410.42
2002,06735500,3633.50
2003,06735500,8777.17
2004,06735500,8188.67
2005,06735500,8907.08
2006,06735500,6411.58
2007,06735500,7175.33
2008,06735500,7454.67
2009,06735500,7786.25
2010,06735500,8517.33
2011,06735500,12090.17
2012,06735500,
1950,06736000,1229.08
1951,06736000,2507.08
1952,06736000,2347.50
1953,06736000,1609.58
1954,06736000,605.75
1955,06736000,1005.00
1956,06736000,1861.58
1957,06736000,2809.67
1958,06736000,1964.92
1959,06736000,1848.33
1960,06736000,1848.67
1961,06736000,2242.42
1962,06736000,2108.00
1963,06736000,1662.00
1964,06736000,1412.75
1965,06736000,2734.25
1966,06736000,1281.33
1967,06736000,1783.83
1968,06736000,1661.67
1969,06736000,2311.33
1970,06736000,2303.67
1971,06736000,2212.08
1972,06736000,1744.50
1973,06736000,2072.33
1974,06736000,1768.83
1975,06736000,1893.50
1976,06736000,1434.17
1977,06736000,1046.00
1978,06736000,2216.75
1979,06736000,2923.92
1980,06736000,3968.92
1981,06736000,1037.00
1982,06736000,1972.25
1983,06736000,4501.08
1984,06736000,2494.67
1985,06736000,1567.08
1986,06736000,2459.25
1987,06736000,1729.67
1988,06736000,1510.25
1989,06736000,1378.92
1990,06736000,2042.17
1991,06736000,1933.92
1992,06736000,1615.25
1993,06736000,1741.42
1994,06736000,1475.67
1995,06736000,3196.92
1996,06736000,1896.33
1997,06736000,2829.83
1998,06736000,2463.50
1999,06736000,3370.08
2000,06736000,1147.92
2001,06736000,1345.00
2002,06736000,629.33
2003,06736000,1489.08
2004,06736000,2130.83
2005,06736000,2218.67
2006,06736000,962.83
2007,06736000,1861.92
2008,06736000,1426.92
2009,06736000,1226.92
2010,06736000,2343.67
2011,06736000,2257.42
2012,06736000,
1950,06738000,7854.42
1951,06738000,12937.42
1952,06738000,12189.25
1953,06738000,8673.08
1954,06738000,4538.42
1955,06738000,5994.25
1956,06738000,8539.83
1957,06738000,16205.58
1958,06738000,10567.50
1959,06738000,9267.58
1960,06738000,8815.42
1961,06738000,12515.08
1962,06738000,10541.25
1963,06738000,7973.75
1964,06738000,6859.08
1965,06738000,14310.75
1966,06738000,6157.50
1967,06738000,9266.25
1968,06738000,8993.58
1969,06738000,12884.08
1970,06738000,12504.83
1971,06738000,11858.50
1972,06738000,8341.50
1973,06738000,12785.25
1974,06738000,9316.42
1975,06738000,10963.58
1976,06738000,8805.25
1977,06738000,5983.17
1978,06738000,13640.25
1979,06738000,13832.75
1980,06738000,18557.08
1981,06738000,6435.42
1982,06738000,10768.33
1983,06738000,18345.83
1984,06738000,14403.00
1985,06738000,9680.17
1986,06738000,13337.92
1987,06738000,8200.75
1988,06738000,8163.67
1989,06738000,7525.92
1990,06738000,10242.83
1991,06738000,8963.42
1992,06738000,7681.83
1993,06738000,10474.17
1994,06738000,7970.58
1995,06738000,16779.00
1996,06738000,11244.00
1997,06738000,14768.67
1998,06738000,11351.17
1999,06738000,14483.17
2000,06738000,8156.33
2001,06738000,7593.42
2002,06738000,4076.42
2003,06738000,10399.00
2004,06738000,10296.17
2005,06738000,11092.25
2006,06738000,6929.25
2007,06738000,8741.42
2008,06738000,8895.75
2009,06738000,8776.67
2010,06738000,11021.75
2011,06738000,14049.83
2012,06738000,
1950,06741510,9699.42
1951,06741510,17204.75
1952,06741510,13150.42
1953,06741510,8541.50
1954,06741510,3147.33
1955,06741510,5798.50
1956,06741510,9176.83
1957,06741510,22338.83
1958,06741510,13486.17
1959,06741510,12844.25
1960,06741510,8846.17
1961,06741510,17373.42
1962,06741510,12223.92
1963,06741510,10439.58
1964,06741510,6921.08
1965,06741510,15754.25
1966,06741510,7909.00
1967,06741510,10745.00
1968,06741510,8824.75
1969,06741510,14543.92
1970,06741510,13922.33
1971,06741510,12901.42
1972,06741510,7325.17
1973,06741510,13736.58
1974,06741510,8638.67
1975,06741510,11379.08
1976,06741510,7390.33
1977,06741510,4104.33
1978,06741510,12756.33
1979,06741510,16699.92
1980,06741510,25416.75
1981,06741510,5164.25
1982,06741510,8952.17
1983,06741510,22459.17
1984,06741510,14679.75
1985,06741510,9459.42
1986,06741510,12777.25
1987,06741510,8382.25
1988,06741510,6616.17
1989,06741510,5978.42
1990,06741510,10734.17
1991,06741510,8871.75
1992,06741510,7715.17
1993,06741510,10154.67
1994,06741510,6299.25
1995,06741510,18614.92
1996,06741510,11201.00
1997,06741510,14641.67
1998,06741510,10986.67
1999,06741510,16382.58
2000,06741510,3613.25
2001,06741510,5107.25
2002,06741510,1278.75
2003,06741510,9663.08
2004,06741510,9257.17
2005,06741510,10518.67
2006,06741510,4464.58
2007,06741510,7134.33
2008,06741510,6146.17
2009,06741510,8467.67
2010,06741510,12258.50
2011,06741510,13085.75
2012,06741510,
1950,06744000,11147.33
1951,06744000,19243.42
1952,06744000,15939.83
1953,06744000,10103.92
1954,06744000,3231.08
1955,06744000,5897.50
1956,06744000,9623.25
1957,06744000,24800.00
1958,06744000,15198.42
1959,06744000,13414.00
1960,06744000,9161.25
1961,06744000,19978.50
1962,06744000,13448.33
1963,06744000,9614.33
1964,06744000,6673.00
1965,06744000,15488.75
1966,06744000,7504.42
1967,06744000,10526.17
1968,06744000,8995.75
1969,06744000,15836.42
1970,06744000,15127.25
1971,06744000,14967.17
1972,06744000,8001.83
1973,06744000,16191.83
1974,06744000,9110.25
1975,06744000,12605.00
1976,06744000,7963.92
1977,06744000,4209.67
1978,06744000,13688.58
1979,06744000,19601.92
1980,06744000,30917.50
1981,06744000,5789.33
1982,06744000,9901.17
1983,06744000,28009.08
1984,06744000,17355.92
1985,06744000,10334.75
1986,06744000,14337.75
1987,06744000,10095.58
1988,06744000,7087.42
1989,06744000,6513.42
1990,06744000,13123.17
1991,06744000,9783.25
1992,06744000,9717.67
1993,06744000,11330.75
1994,06744000,6965.92
1995,06744000,23931.00
1996,06744000,11677.25
1997,06744000,17115.67
1998,06744000,11811.08
1999,06744000,20128.67
2000,06744000,3630.58
2001,06744000,5748.58
2002,06744000,1274.92
2003,06744000,10974.17
2004,06744000,10569.67
2005,06744000,11681.75
2006,06744000,4091.33
2007,06744000,8162.50
2008,06744000,6078.67
2009,06744000,9605.83
2010,06744000,14242.42
2011,06744000,13689.83
2012,06744000,
1950,0504020,149.17
1951,0504020,296.67
1952,0504020,331.42
1953,0504020,173.83
1954,0504020,92.58
1955,0504020,136.08
1956,0504020,139.33
1957,0504020,405.83
1958,0504020,205.92
1959,0504020,227.58
1960,0504020,194.83
1961,0504020,267.67
1962,0504020,147.83
1963,0504020,149.58
1964,0504020,113.58
1965,0504020,262.33
1966,0504020,99.42
1967,0504020,224.33
1968,0504020,169.17
1969,0504020,409.08
1970,0504020,253.67
1971,0504020,280.00
1972,0504020,188.50
1973,0504020,276.67
1974,0504020,203.83
1975,0504020,253.42
1976,0504020,166.08
1977,0504020,138.25
1978,0504020,261.50
1979,0504020,328.75
1980,0504020,398.92
1981,0504020,123.75
1982,0504020,273.58
1983,0504020,370.58
1984,0504020,387.67
1985,0504020,219.58
1986,0504020,284.08
1987,0504020,227.58
1988,0504020,204.17
1989,0504020,206.75
1990,0504020,284.58
1991,0504020,278.42
1992,0504020,199.67
1993,0504020,231.25
1994,0504020,194.42
1995,0504020,410.25
1996,0504020,294.92
1997,0504020,361.17
1998,0504020,272.33
1999,0504020,329.75
2000,0504020,207.00
2001,0504020,174.42
2002,0504020,97.00
2003,0504020,274.75
2004,0504020,233.50
2005,0504020,246.33
2006,0504020,185.83
2007,0504020,197.50
2008,0504020,191.42
2009,0504020,231.50
2010,0504020,282.83
2011,0504020,314.67
2012,0504020,
1950,06722500,1781.50
1951,06722500,2205.42
1952,06722500,2140.92
1953,06722500,1562.08
1954,06722500,873.50
1955,06722500,1290.42
1956,06722500,1543.67
1957,06722500,2292.00
1958,06722500,1635.50
1959,06722500,1577.00
1960,06722500,1515.58
1961,06722500,1760.58
1962,06722500,1598.00
1963,06722500,1394.92
1964,06722500,1283.08
1965,06722500,2178.58
1966,06722500,899.67
1967,06722500,1359.50
1968,06722500,1376.08
1969,06722500,2008.33
1970,06722500,1779.83
1971,06722500,1833.25
1972,06722500,1474.00
1973,06722500,1902.08
1974,06722500,1491.50
1975,06722500,1712.58
1976,06722500,1221.08
1977,06722500,869.42
1978,06722500,2091.67
1979,06722500,2103.92
1980,06722500,2222.50
1981,06722500,1046.92
1982,06722500,1702.75
1983,06722500,2475.67
1984,06722500,2194.67
1985,06722500,1576.33
1986,06722500,2233.92
1987,06722500,1329.67
1988,06722500,1386.00
1989,06722500,1169.17
1990,06722500,1568.00
1991,06722500,1379.50
1992,06722500,1516.67
1993,06722500,2030.25
1994,06722500,1458.67
1995,06722500,2683.42
1996,06722500,2251.42
1997,06722500,2256.33
1998,06722500,1813.00
1999,06722500,1962.92
2000,06722500,1478.92
2001,06722500,1333.33
2002,06722500,757.42
2003,06722500,1713.58
2004,06722500,1342.92
2005,06722500,1510.33
2006,06722500,1463.67
2007,06722500,1496.08
2008,06722500,1578.92
2009,06722500,1707.67
2010,06722500,1510.00
2011,06722500,2443.58
2012,06722500,
1950,MIDSTECO,1951.92
1951,MIDSTECO,2430.08
1952,MIDSTECO,2357.42
1953,MIDSTECO,1704.42
1954,MIDSTECO,932.67
1955,MIDSTECO,1252.92
1956,MIDSTECO,1697.50
1957,MIDSTECO,2855.58
1958,MIDSTECO,1776.83
1959,MIDSTECO,1715.92
1960,MIDSTECO,1712.08
1961,MIDSTECO,2054.25
1962,MIDSTECO,1933.75
1963,MIDSTECO,1489.92
1964,MIDSTECO,1315.75
1965,MIDSTECO,2704.42
1966,MIDSTECO,1116.75
1967,MIDSTECO,1680.42
1968,MIDSTECO,1582.33
1969,MIDSTECO,2168.50
1970,MIDSTECO,2185.75
1971,MIDSTECO,2118.67
1972,MIDSTECO,1569.42
1973,MIDSTECO,2021.42
1974,MIDSTECO,1624.50
1975,MIDSTECO,1874.25
1976,MIDSTECO,1319.83
1977,MIDSTECO,923.08
1978,MIDSTECO,2301.75
1979,MIDSTECO,2315.58
1980,MIDSTECO,2449.42
1981,MIDSTECO,1123.50
1982,MIDSTECO,1863.25
1983,MIDSTECO,2734.83
1984,MIDSTECO,2418.00
1985,MIDSTECO,1720.50
1986,MIDSTECO,2462.08
1987,MIDSTECO,1442.08
1988,MIDSTECO,1505.92
1989,MIDSTECO,1261.08
1990,MIDSTECO,1711.17
1991,MIDSTECO,1498.33
1992,MIDSTECO,1272.50
1993,MIDSTECO,1944.67
1994,MIDSTECO,1379.50
1995,MIDSTECO,2585.92
1996,MIDSTECO,1981.92
1997,MIDSTECO,2625.25
1998,MIDSTECO,1908.25
1999,MIDSTECO,1840.50
2000,MIDSTECO,1379.42
2001,MIDSTECO,1209.92
2002,MIDSTECO,721.00
2003,MIDSTECO,1956.83
2004,MIDSTECO,1445.83
2005,MIDSTECO,1776.42
2006,MIDSTECO,1708.17
2007,MIDSTECO,1728.17
2008,MIDSTECO,1866.17
2009,MIDSTECO,1951.17
2010,MIDSTECO,1850.42
2011,MIDSTECO,2986.17
2012,MIDSTECO,
1950,0502127,4291.83
1951,0502127,5746.00
1952,0502127,5739.17
1953,0502127,3916.58
1954,0502127,2152.67
1955,0502127,3052.42
1956,0502127,3762.42
1957,0502127,6667.08
1958,0502127,4183.67
1959,0502127,4144.83
1960,0502127,3953.92
1961,0502127,4816.67
1962,0502127,4082.50
1963,0502127,3444.67
1964,0502127,3023.67
1965,0502127,5864.50
1966,0502127,2389.33
1967,0502127,3879.58
1968,0502127,3590.67
1969,0502127,5708.83
1970,0502127,4914.58
1971,0502127,4999.75
1972,0502127,3748.92
1973,0502127,4959.17
1974,0502127,3879.83
1975,0502127,4535.25
1976,0502127,3163.00
1977,0502127,2309.83
1978,0502127,5373.08
1979,0502127,5650.25
1980,0502127,6165.50
1981,0502127,2634.17
1982,0502127,4587.83
1983,0502127,6597.50
1984,0502127,6064.33
1985,0502127,4119.17
1986,0502127,5759.75
1987,0502127,3623.92
1988,0502127,3656.17
1989,0502127,3204.42
1990,0502127,4344.50
1991,0502127,3920.00
1992,0502127,3536.50
1993,0502127,4840.42
1994,0502127,3566.25
1995,0502127,6805.58
1996,0502127,5337.67
1997,0502127,6234.08
1998,0502127,4740.50
1999,0502127,5037.58
2000,0502127,3633.08
2001,0502127,3195.83
2002,0502127,1838.50
2003,0502127,4698.42
2004,0502127,3663.25
2005,0502127,4208.58
2006,0502127,3866.92
2007,0502127,3964.08
2008,0502127,4161.58
2009,0502127,4525.75
2010,0502127,4419.08
2011,0502127,6607.75
2012,0502127,
1950,0504010,2332.92
1951,0504010,4639.25
1952,0504010,5183.83
1953,0504010,2716.25
1954,0504010,1448.00
1955,0504010,2127.00
1956,0504010,2178.58
1957,0504010,6348.58
1958,0504010,3222.92
1959,0504010,3559.75
1960,0504010,3047.50
1961,0504010,4186.25
1962,0504010,2311.50
1963,0504010,2339.17
1964,0504010,1774.75
1965,0504010,4101.25
1966,0504010,1557.42
1967,0504010,3509.08
1968,0504010,2646.08
1969,0504010,6400.67
1970,0504010,3964.58
1971,0504010,4377.33
1972,0504010,2948.08
1973,0504010,4327.00
1974,0504010,3191.00
1975,0504010,3962.75
1976,0504010,2599.17
1977,0504010,2161.08
1978,0504010,4092.42
1979,0504010,5142.92
1980,0504010,6240.42
1981,0504010,1936.83
1982,0504010,4278.92
1983,0504010,5794.58
1984,0504010,6065.33
1985,0504010,3435.92
1986,0504010,4444.33
1987,0504010,3560.25
1988,0504010,3193.17
1989,0504010,3234.25
1990,0504010,4451.00
1991,0504010,4353.58
1992,0504010,3122.25
1993,0504010,3616.08
1994,0504010,3041.42
1995,0504010,6418.17
1996,0504010,4613.67
1997,0504010,5651.17
1998,0504010,4257.92
1999,0504010,5156.25
2000,0504010,3237.92
2001,0504010,2726.83
2002,0504010,1517.58
2003,0504010,4294.92
2004,0504010,3653.92
2005,0504010,3851.92
2006,0504010,2908.25
2007,0504010,3090.75
2008,0504010,2993.42
2009,0504010,3621.92
2010,0504010,4422.92
2011,0504010,4921.17
2012,0504010,
1950,06724000,7557.83
1951,06724000,12241.08
1952,06724000,12996.33
1953,06724000,7719.25
1954,06724000,4179.92
1955,06724000,6030.17
1956,06724000,6812.58
1957,06724000,15554.92
1958,06724000,8695.83
1959,06724000,9128.50
1960,06724000,8201.92
1961,06724000,10677.42
1962,06724000,7304.58
1963,06724000,6719.67
1964,06724000,5508.33
1965,06724000,11606.42
1966,06724000,4569.75
1967,06724000,8792.75
1968,06724000,7288.83
1969,06724000,14669.83
1970,06724000,10465.00
1971,06724000,11128.00
1972,06724000,7876.17
1973,06724000,11016.92
1974,06724000,8347.33
1975,06724000,10083.33
1976,06724000,6801.92
1977,06724000,5335.25
1978,06724000,11102.50
1979,06724000,12850.50
1980,06724000,14902.00
1981,06724000,5345.42
1982,06724000,10564.67
1983,06724000,14709.58
1984,06724000,14555.92
1985,06724000,8929.58
1986,06724000,11982.00
1987,06724000,8608.08
1988,06724000,8126.58
1989,06724000,7732.50
1990,06724000,10575.92
1991,06724000,10014.83
1992,06724000,7907.58
1993,06724000,9902.83
1994,06724000,7824.25
1995,06724000,15791.00
1996,06724000,11796.83
1997,06724000,14146.00
1998,06724000,10701.58
1999,06724000,12256.08
2000,06724000,8166.33
2001,06724000,7013.58
2002,06724000,3945.67
2003,06724000,10711.42
2004,06724000,8778.83
2005,06724000,9601.50
2006,06724000,7933.50
2007,06724000,8291.17
2008,06724000,8352.33
2009,06724000,9596.42
2010,06724000,10611.17
2011,06724000,13497.33
2012,06724000,
1950,0500548,7586.67
1951,0500548,12238.08
1952,0500548,13094.00
1953,0500548,7690.00
1954,0500548,4131.67
